period,industry_code,industry_name,export_usd,import_usd,balance_usd,source
2026-07,DISPLAY,디스플레이,1609958968.0,286781798.0,1323177170.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,ELECTRICAL,전기기기,1794485744.0,1863841153.0,-69355409.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,LIVING,생활용품,809546555.0,1410034973.0,-600488418.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,MACHINERY,일반기계,4526786786.0,3138681625.0,1388105161.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,NONFERROUS,비철금속,1728464428.0,2676170075.0,-947705647.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,PETROCHEM,석유화학,4154219833.0,1152421980.0,3001797853.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,PETRO_PRODUCT,석유제품,5757297704.0,1704386019.0,4052911685.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,SEMICON,반도체,41006096710.0,10376643050.0,30629453660.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,SHIP,선박,3292014387.0,972004066.0,2320010321.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,STEEL,철강,2360962622.0,908442732.0,1452519890.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,TEXTILE,섬유,932499958.0,2180594046.0,-1248094088.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,WIRELESS,무선통신기기,1812587375.0,1586363043.0,226224332.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
